1, 1538492863, 10/02/18, 15:07:43, 60.75, 1.16, 91.9, 62.0, 240.0, 28
2, 1538492868, 10/02/18, 15:07:48, 60.75, 1.16, 91.9, 62.0, 240.0, 28
3, 1538492872, 10/02/18, 15:07:52, 60.75, 1.16, 91.9, 62.0, 240.0, 28
4, 1538492877, 10/02/18, 15:07:57, 60.62, 1.16, 95.5, 61.75, 240.0, 0
5, 1538492882, 10/02/18, 15:08:02, 60.62, 1.16, 95.5, 61.75, 240.0, 0
6, 1538492886, 10/02/18, 15:08:06, 60.62, 1.16, 95.5, 61.75, 240.0, 0
7, 1538492890, 10/02/18, 15:08:10, 62.69, 1.47, 91.6, 61.75, 240.0, 0
8, 1538492895, 10/02/18, 15:08:15, 62.69, 1.47, 91.6, 61.75, 240.0, 0
9, 1538492899, 10/02/18, 15:08:19, 62.69, 1.47, 91.6, 61.75, 240.0, 0
10, 1538492904, 10/02/18, 15:08:24, 60.62, 1.47, 52.9, 61.69, 15.0, 0
11, 1538492909, 10/02/18, 15:08:29, 60.62, 1.47, 52.9, 61.69, 15.0, 0
12, 1538492913, 10/02/18, 15:08:33, 60.62, 1.47, 52.9, 61.69, 15.0, 0
13, 1538492917, 10/02/18, 15:08:37, 61.06, 1.47, 85.9, 61.06, 15.0, 0
14, 1538492922, 10/02/18, 15:08:42, 61.06, 1.47, 85.9, 61.06, 15.0, 0
15, 1538492926, 10/02/18, 15:08:46, 61.06, 1.47, 85.9, 61.06, 15.0, 0
16, 1538492931, 10/02/18, 15:08:51, 60.06, 1.47, 98.9, 60.88, 240.0, 0
17, 1538492936, 10/02/18, 15:08:56, 60.06, 1.47, 98.9, 60.88, 240.0, 0
18, 1538492940, 10/02/18, 15:09:00, 60.06, 1.47, 98.9, 60.88, 240.0, 0
19, 1538492944, 10/02/18, 15:09:04, 59.94, 1.47, 86.2, 61.31, 240.0, 0
20, 1538492949, 10/02/18, 15:09:09, 59.94, 1.47, 86.2, 61.31, 240.0, 0
21, 1538492953, 10/02/18, 15:09:13, 59.94, 1.47, 86.2, 61.31, 240.0, 0
22, 1538492957, 10/02/18, 15:09:17, 60.5, 1.151, 86.3, 61.19, 240.0, 28
23, 1538492962, 10/02/18, 15:09:22, 60.5, 1.151, 86.3, 61.19, 240.0, 28
24, 1538492967, 10/02/18, 15:09:27, 60.5, 1.151, 86.3, 61.19, 240.0, 28
25, 1538492971, 10/02/18, 15:09:31, 59.94, 1.151, 86.5, 60.62, 240.0, 28
26, 1538492976, 10/02/18, 15:09:36, 59.94, 1.151, 86.5, 60.62, 240.0, 28
27, 1538492980, 10/02/18, 15:09:40, 59.94, 1.151, 86.5, 60.62, 240.0, 28
28, 1538492984, 10/02/18, 15:09:44, 59.62, 1.151, 86.5, 60.44, 240.0, 28
29, 1538492989, 10/02/18, 15:09:49, 59.62, 1.151, 86.5, 60.44, 240.0, 28
30, 1538492994, 10/02/18, 15:09:54, 59.38, 1.151, 86.5, 60.44, 240.0, 28
31, 1538492998, 10/02/18, 15:09:58, 59.38, 1.151, 86.5, 60.19, 240.0, 28
32, 1538493003, 10/02/18, 15:10:03, 59.38, 1.151, 86.5, 60.19, 240.0, 28
33, 1538493007, 10/02/18, 15:10:07, 59.19, 1.151, 86.5, 60.19, 240.0, 28
34, 1538493011, 10/02/18, 15:10:11, 59.19, 1.151, 86.6, 59.94, 240.0, 28
35, 1538493016, 10/02/18, 15:10:16, 59.19, 1.151, 86.6, 59.94, 240.0, 28
36, 1538493020, 10/02/18, 15:10:20, 58.94, 1.151, 86.6, 59.94, 240.0, 28
37, 1538493025, 10/02/18, 15:10:25, 58.94, 1.151, 86.6, 59.62, 240.0, 28
38, 1538493030, 10/02/18, 15:10:30, 58.94, 1.151, 86.6, 59.62, 240.0, 28
39, 1538493034, 10/02/18, 15:10:34, 58.69, 1.151, 86.6, 59.62, 240.0, 28
40, 1538493038, 10/02/18, 15:10:38, 58.69, 1.151, 86.6, 59.38, 240.0, 28
41, 1538493043, 10/02/18, 15:10:43, 58.69, 1.151, 86.6, 59.38, 240.0, 28
42, 1538493047, 10/02/18, 15:10:47, 58.5, 1.151, 86.6, 59.38, 240.0, 28
43, 1538493052, 10/02/18, 15:10:52, 58.5, 1.151, 86.6, 59.19, 240.0, 28
44, 1538493056, 10/02/18, 15:10:56, 58.38, 1.151, 86.6, 59.19, 240.0, 28
45, 1538493061, 10/02/18, 15:11:01, 58.38, 1.151, 86.6, 59.19, 240.0, 28
46, 1538493065, 10/02/18, 15:11:05, 58.38, 1.151, 86.6, 59.06, 240.0, 28
47, 1538493070, 10/02/18, 15:11:10, 58.19, 1.151, 86.6, 59.06, 240.0, 28
48, 1538493074, 10/02/18, 15:11:14, 58.19, 1.151, 86.7, 59.06, 240.0, 28
