1, 1538133331, 09/28/18, 11:15:31, 24.5, 1.018, 91.3, 24.25, 240.0, 0
2, 1538133338, 09/28/18, 11:15:38, 24.5, 1.018, 91.3, 24.25, 240.0, 0
3, 1538133342, 09/28/18, 11:15:42, 23.88, 1.204, 85.9, 23.25, 240.0, 0
4, 1538133348, 09/28/18, 11:15:48, 23.88, 1.204, 85.9, 23.25, 240.0, 0
5, 1538133352, 09/28/18, 11:15:52, 22.75, 1.213, 91.3, 22.88, 240.0, 0
6, 1538133358, 09/28/18, 11:15:58, 22.75, 1.213, 91.3, 22.88, 240.0, 0
7, 1538133362, 09/28/18, 11:16:02, 22.75, 1.213, 91.3, 22.88, 240.0, 0
8, 1538133366, 09/28/18, 11:16:06, 29.81, 1.266, 38.7, 24.0, 240.0, 0
9, 1538133371, 09/28/18, 11:16:11, 29.81, 1.266, 38.7, 24.0, 15.0, 0
10, 1538133376, 09/28/18, 11:16:16, 29.81, 1.266, 38.7, 24.0, 15.0, 0
11, 1538133380, 09/28/18, 11:16:20, 39.06, 1.266, 25.1, 37.44, 15.0, 0
12, 1538133387, 09/28/18, 11:16:27, 39.06, 1.266, 25.1, 37.44, 15.0, 0
13, 1538133392, 09/28/18, 11:16:32, 43.75, 1.222, 81.4, 37.44, 15.0, 0
14, 1538133396, 09/28/18, 11:16:36, 43.75, 1.222, 81.4, 43.06, 240.0, 0
15, 1538133401, 09/28/18, 11:16:41, 43.75, 1.222, 81.4, 43.06, 240.0, 0
16, 1538133406, 09/28/18, 11:16:46, 50.06, 1.266, 18.1, 43.06, 240.0, 0
17, 1538133410, 09/28/18, 11:16:50, 50.06, 1.266, 18.1, 40.94, 15.0, 0
18, 1538133415, 09/28/18, 11:16:55, 50.06, 1.266, 18.1, 40.94, 15.0, 0
19, 1538133419, 09/28/18, 11:16:59, 58.25, 1.222, 81.0, 56.38, 15.0, 0
20, 1538133424, 09/28/18, 11:17:04, 58.25, 1.222, 81.0, 56.38, 240.0, 0
21, 1538133429, 09/28/18, 11:17:09, 52.88, 1.222, 81.0, 56.38, 240.0, 0
22, 1538133433, 09/28/18, 11:17:13, 52.88, 1.213, 80.5, 53.62, 240.0, 0
23, 1538133438, 09/28/18, 11:17:18, 52.88, 1.213, 80.5, 53.62, 240.0, 0
24, 1538133443, 09/28/18, 11:17:23, 51.94, 1.213, 80.5, 53.62, 240.0, 0
25, 1538133447, 09/28/18, 11:17:27, 51.94, 1.213, 80.7, 52.62, 240.0, 0
26, 1538133452, 09/28/18, 11:17:32, 51.94, 1.213, 80.7, 52.62, 240.0, 0
27, 1538133457, 09/28/18, 11:17:37, 51.94, 1.213, 80.7, 52.62, 240.0, 0
28, 1538133461, 09/28/18, 11:17:41, 51.94, 1.213, 85.8, 52.56, 240.0, 0
29, 1538133466, 09/28/18, 11:17:46, 51.94, 1.213, 85.8, 52.56, 240.0, 0
30, 1538133471, 09/28/18, 11:17:51, 51.94, 1.213, 85.8, 52.56, 240.0, 0
31, 1538133475, 09/28/18, 11:17:55, 51.94, 1.213, 81.4, 52.56, 240.0, 0
32, 1538133480, 09/28/18, 11:18:00, 51.94, 1.213, 81.4, 52.56, 240.0, 0
33, 1538133485, 09/28/18, 11:18:05, 51.81, 1.213, 81.9, 52.56, 240.0, 0
34, 1538133489, 09/28/18, 11:18:09, 51.81, 1.213, 81.9, 52.44, 240.0, 0
35, 1538133494, 09/28/18, 11:18:14, 51.81, 1.213, 81.9, 52.44, 240.0, 0
36, 1538133499, 09/28/18, 11:18:19, 51.81, 1.213, 82.4, 52.44, 240.0, 0
37, 1538133503, 09/28/18, 11:18:23, 51.81, 1.213, 82.4, 52.31, 240.0, 0
38, 1538133508, 09/28/18, 11:18:28, 51.81, 1.213, 82.4, 52.31, 240.0, 0
39, 1538133512, 09/28/18, 11:18:32, 51.06, 1.204, 81.7, 52.31, 240.0, 0
40, 1538133517, 09/28/18, 11:18:37, 51.06, 1.204, 81.7, 43.25, 240.0, 0
41, 1538133522, 09/28/18, 11:18:42, 51.06, 1.204, 81.7, 43.25, 240.0, 0
42, 1538133527, 09/28/18, 11:18:47, 43.12, 1.213, 82.6, 38.88, 240.0, 0
43, 1538133532, 09/28/18, 11:18:52, 43.12, 1.213, 82.6, 38.88, 240.0, 0
44, 1538133537, 09/28/18, 11:18:57, 38.56, 1.204, 82.6, 38.88, 15.0, 0
45, 1538133542, 09/28/18, 11:19:02, 38.56, 1.204, 80.8, 33.44, 15.0, 0
46, 1538133547, 09/28/18, 11:19:07, 35.12, 1.204, 80.8, 33.44, 15.0, 0
47, 1538133551, 09/28/18, 11:19:11, 35.12, 1.204, 80.7, 31.12, 240.0, 0
48, 1538133556, 09/28/18, 11:19:16, 35.12, 1.204, 80.7, 31.12, 240.0, 0
49, 1538133561, 09/28/18, 11:19:21, 31.0, 1.213, 80.7, 31.12, 240.0, 0
50, 1538133565, 09/28/18, 11:19:25, 31.0, 1.213, 80.3, 27.81, 240.0, 0
51, 1538133571, 09/28/18, 11:19:31, 28.56, 1.204, 80.3, 27.81, 240.0, 0
52, 1538133576, 09/28/18, 11:19:36, 28.56, 1.204, 79.9, 27.81, 240.0, 0
53, 1538133580, 09/28/18, 11:19:40, 28.56, 1.204, 79.9, 26.56, 240.0, 29
54, 1538133585, 09/28/18, 11:19:45, 26.06, 1.018, 79.9, 26.56, 240.0, 29
55, 1538133589, 09/28/18, 11:19:49, 26.06, 1.018, 80.4, 26.81, 240.0, 29
56, 1538133594, 09/28/18, 11:19:54, 26.06, 1.018, 80.4, 26.81, 240.0, 29
57, 1538133599, 09/28/18, 11:19:59, 25.75, 1.018, 80.5, 26.88, 240.0, 29
58, 1538133604, 09/28/18, 11:20:04, 25.75, 1.018, 80.5, 26.88, 240.0, 29
59, 1538133608, 09/28/18, 11:20:08, 25.88, 1.009, 80.5, 26.88, 240.0, 29
60, 1538133613, 09/28/18, 11:20:13, 25.88, 1.009, 80.5, 27.0, 240.0, 29
61, 1538133618, 09/28/18, 11:20:18, 25.88, 1.009, 80.5, 27.0, 240.0, 29
62, 1538133622, 09/28/18, 11:20:22, 25.88, 1.009, 80.5, 27.0, 240.0, 29
63, 1538133627, 09/28/18, 11:20:27, 25.88, 1.009, 80.6, 27.0, 240.0, 29
64, 1538133632, 09/28/18, 11:20:32, 25.88, 1.009, 80.6, 27.0, 240.0, 29
65, 1538133636, 09/28/18, 11:20:36, 25.88, 1.009, 80.6, 27.0, 240.0, 29
66, 1538133641, 09/28/18, 11:20:41, 25.88, 1.009, 80.6, 27.0, 240.0, 29
67, 1538133646, 09/28/18, 11:20:46, 25.88, 1.009, 80.6, 27.0, 240.0, 29
68, 1538133650, 09/28/18, 11:20:50, 25.88, 1.009, 80.6, 27.0, 240.0, 29
69, 1538133655, 09/28/18, 11:20:55, 25.88, 1.009, 80.7, 26.88, 240.0, 29
70, 1538133660, 09/28/18, 11:21:00, 25.88, 1.009, 80.7, 26.88, 240.0, 29
71, 1538133664, 09/28/18, 11:21:04, 26.0, 1.009, 80.7, 26.88, 240.0, 29
72, 1538133669, 09/28/18, 11:21:09, 26.0, 1.009, 80.7, 26.88, 240.0, 29
73, 1538133674, 09/28/18, 11:21:14, 26.0, 1.009, 80.7, 26.88, 240.0, 29
74, 1538133680, 09/28/18, 11:21:20, 26.0, 1.009, 80.7, 26.88, 240.0, 29
75, 1538133684, 09/28/18, 11:21:24, 26.0, 1.009, 80.7, 26.88, 240.0, 29
76, 1538133689, 09/28/18, 11:21:29, 26.0, 1.009, 80.8, 26.81, 240.0, 29
77, 1538133694, 09/28/18, 11:21:34, 26.0, 1.009, 80.8, 26.81, 240.0, 29
78, 1538133698, 09/28/18, 11:21:38, 26.0, 1.009, 80.8, 26.81, 240.0, 29
79, 1538133703, 09/28/18, 11:21:43, 26.06, 1.009, 80.8, 26.81, 240.0, 29
80, 1538133708, 09/28/18, 11:21:48, 26.06, 1.009, 80.8, 26.81, 240.0, 29
81, 1538133712, 09/28/18, 11:21:52, 26.06, 1.009, 80.8, 26.81, 240.0, 29
82, 1538133717, 09/28/18, 11:21:57, 26.06, 1.009, 80.7, 26.81, 240.0, 29
83, 1538133722, 09/28/18, 11:22:02, 26.06, 1.009, 80.7, 26.81, 240.0, 29
84, 1538133727, 09/28/18, 11:22:07, 26.06, 1.009, 80.7, 26.81, 240.0, 29
85, 1538133732, 09/28/18, 11:22:12, 26.06, 1.009, 80.7, 26.81, 240.0, 29
86, 1538133736, 09/28/18, 11:22:16, 26.06, 1.009, 80.7, 26.81, 240.0, 29
87, 1538133741, 09/28/18, 11:22:21, 26.19, 1.009, 80.8, 26.81, 240.0, 29
