1, 1539870540, 10/18/18, 13:49:00, 31.56, 1.381, 96.2, 32.81, 240.0, 0
2, 1539870545, 10/18/18, 13:49:05, 31.56, 1.381, 96.2, 32.81, 240.0, 0
3, 1539870549, 10/18/18, 13:49:09, 31.56, 1.373, 96.2, 32.81, 240.0, 0
4, 1539870555, 10/18/18, 13:49:15, 31.56, 1.373, 91.3, 33.12, 240.0, 0
5, 1539870560, 10/18/18, 13:49:20, 32.5, 1.381, 91.3, 33.12, 240.0, 0
6, 1539870564, 10/18/18, 13:49:24, 32.5, 1.381, 91.5, 32.94, 240.0, 0
7, 1539870569, 10/18/18, 13:49:29, 32.5, 1.381, 91.5, 32.94, 240.0, 0
8, 1539870574, 10/18/18, 13:49:34, 32.06, 1.381, 91.5, 32.94, 240.0, 0
9, 1539870578, 10/18/18, 13:49:38, 32.06, 1.381, 91.5, 33.56, 240.0, 0
10, 1539870583, 10/18/18, 13:49:43, 32.06, 1.381, 91.5, 33.56, 240.0, 0
11, 1539870588, 10/18/18, 13:49:48, 32.25, 1.381, 91.7, 33.88, 240.0, 0
12, 1539870593, 10/18/18, 13:49:53, 32.25, 1.381, 91.7, 33.88, 240.0, 0
13, 1539870597, 10/18/18, 13:49:57, 32.25, 1.381, 91.7, 33.88, 240.0, 0
14, 1539870602, 10/18/18, 13:50:02, 32.81, 1.381, 92.8, 33.44, 240.0, 0
15, 1539870607, 10/18/18, 13:50:07, 32.81, 1.381, 92.8, 33.44, 240.0, 0
16, 1539870611, 10/18/18, 13:50:11, 32.81, 1.381, 92.8, 33.44, 240.0, 0
17, 1539870615, 10/18/18, 13:50:15, 32.62, 1.381, 91.3, 33.12, 240.0, 0
18, 1539870620, 10/18/18, 13:50:20, 32.62, 1.381, 91.3, 33.12, 240.0, 0
19, 1539870625, 10/18/18, 13:50:25, 32.62, 1.381, 91.3, 33.12, 240.0, 0
20, 1539870629, 10/18/18, 13:50:29, 32.38, 1.381, 91.8, 33.0, 240.0, 75
21, 1539870634, 10/18/18, 13:50:34, 32.38, 1.381, 91.8, 33.0, 240.0, 75
22, 1539870638, 10/18/18, 13:50:38, 32.38, 1.381, 91.8, 33.0, 240.0, 75
23, 1539870643, 10/18/18, 13:50:43, 32.25, 1.381, 91.8, 32.94, 240.0, 75
24, 1539870648, 10/18/18, 13:50:48, 32.25, 1.381, 91.8, 32.94, 240.0, 75
25, 1539870652, 10/18/18, 13:50:52, 32.25, 1.381, 91.8, 32.94, 240.0, 75
26, 1539870656, 10/18/18, 13:50:56, 32.19, 1.381, 92.0, 32.81, 240.0, 75
27, 1539870661, 10/18/18, 13:51:01, 32.19, 1.381, 92.0, 32.81, 240.0, 75
28, 1539870666, 10/18/18, 13:51:06, 32.19, 1.381, 92.0, 32.81, 240.0, 75
29, 1539870670, 10/18/18, 13:51:10, 32.06, 1.381, 95.6, 32.81, 240.0, 75
30, 1539870675, 10/18/18, 13:51:15, 32.06, 1.381, 95.6, 32.81, 240.0, 75
31, 1539870679, 10/18/18, 13:51:19, 32.06, 1.381, 95.6, 32.81, 240.0, 75
32, 1539870684, 10/18/18, 13:51:24, 32.06, 1.381, 91.8, 32.69, 240.0, 75
33, 1539870688, 10/18/18, 13:51:28, 32.06, 1.381, 91.8, 32.69, 240.0, 75
34, 1539870693, 10/18/18, 13:51:33, 32.06, 1.381, 91.8, 32.69, 240.0, 75
35, 1539870697, 10/18/18, 13:51:37, 31.94, 1.381, 91.8, 32.62, 240.0, 75
36, 1539870702, 10/18/18, 13:51:42, 31.94, 1.381, 91.8, 32.62, 240.0, 75
37, 1539870707, 10/18/18, 13:51:47, 31.94, 1.381, 91.8, 32.62, 240.0, 75
38, 1539870711, 10/18/18, 13:51:51, 31.94, 1.381, 91.9, 32.62, 240.0, 75
39, 1539870716, 10/18/18, 13:51:56, 31.94, 1.381, 91.9, 32.62, 240.0, 75
40, 1539870720, 10/18/18, 13:52:00, 31.88, 1.381, 91.9, 32.62, 240.0, 75
41, 1539870725, 10/18/18, 13:52:05, 31.88, 1.381, 92.5, 32.5, 240.0, 75
42, 1539870729, 10/18/18, 13:52:09, 31.88, 1.381, 92.5, 32.5, 240.0, 75
43, 1539870734, 10/18/18, 13:52:14, 31.88, 1.381, 92.5, 32.5, 240.0, 75
44, 1539870738, 10/18/18, 13:52:18, 31.88, 1.381, 95.3, 32.5, 240.0, 75
45, 1539870743, 10/18/18, 13:52:23, 31.88, 1.381, 95.3, 32.5, 240.0, 75
46, 1539870747, 10/18/18, 13:52:27, 31.75, 1.381, 95.3, 32.5, 240.0, 75
47, 1539870752, 10/18/18, 13:52:32, 31.75, 1.381, 91.8, 32.38, 240.0, 75
48, 1539870757, 10/18/18, 13:52:37, 31.75, 1.381, 91.8, 32.38, 240.0, 75
49, 1539870761, 10/18/18, 13:52:41, 31.75, 1.381, 91.8, 32.38, 240.0, 75
50, 1539870766, 10/18/18, 13:52:46, 31.75, 1.381, 91.8, 32.38, 240.0, 75
51, 1539870770, 10/18/18, 13:52:50, 31.75, 1.381, 91.8, 32.38, 240.0, 75
52, 1539870775, 10/18/18, 13:52:55, 31.62, 1.381, 91.8, 32.38, 240.0, 75
53, 1539870779, 10/18/18, 13:52:59, 31.62, 1.381, 92.1, 32.25, 240.0, 75
54, 1539870784, 10/18/18, 13:53:04, 31.62, 1.381, 92.1, 32.25, 240.0, 75
55, 1539870788, 10/18/18, 13:53:08, 31.62, 1.381, 91.8, 32.25, 240.0, 75
56, 1539870793, 10/18/18, 13:53:13, 31.62, 1.381, 91.8, 32.25, 240.0, 75
57, 1539870797, 10/18/18, 13:53:17, 31.62, 1.381, 91.8, 32.25, 240.0, 75
58, 1539870802, 10/18/18, 13:53:22, 31.56, 1.381, 91.8, 32.25, 240.0, 75
59, 1539870806, 10/18/18, 13:53:26, 31.56, 1.381, 91.8, 32.19, 240.0, 75
60, 1539870811, 10/18/18, 13:53:31, 31.56, 1.381, 91.8, 32.19, 240.0, 75
61, 1539870815, 10/18/18, 13:53:35, 31.56, 1.381, 91.9, 32.19, 240.0, 75
62, 1539870820, 10/18/18, 13:53:40, 31.56, 1.381, 91.9, 32.19, 240.0, 75
63, 1539870825, 10/18/18, 13:53:45, 31.56, 1.381, 91.9, 32.19, 240.0, 75
64, 1539870829, 10/18/18, 13:53:49, 31.44, 1.381, 92.6, 32.19, 240.0, 75
65, 1539870834, 10/18/18, 13:53:54, 31.44, 1.381, 92.6, 32.19, 240.0, 75
66, 1539870838, 10/18/18, 13:53:58, 31.44, 1.381, 92.6, 32.19, 240.0, 75
67, 1539870843, 10/18/18, 13:54:03, 31.44, 1.381, 96.0, 32.06, 240.0, 75
68, 1539870847, 10/18/18, 13:54:07, 31.44, 1.381, 96.0, 32.06, 240.0, 75
69, 1539870852, 10/18/18, 13:54:12, 31.44, 1.381, 96.0, 32.06, 240.0, 75
70, 1539870856, 10/18/18, 13:54:16, 31.31, 1.381, 91.8, 32.06, 240.0, 75
71, 1539870861, 10/18/18, 13:54:21, 31.31, 1.381, 91.8, 32.06, 240.0, 75
72, 1539870865, 10/18/18, 13:54:25, 31.31, 1.381, 91.8, 32.06, 240.0, 75
73, 1539870870, 10/18/18, 13:54:30, 31.31, 1.381, 91.8, 31.94, 240.0, 75
74, 1539870874, 10/18/18, 13:54:34, 31.31, 1.381, 91.8, 31.94, 240.0, 75
75, 1539870879, 10/18/18, 13:54:39, 31.31, 1.381, 91.8, 31.94, 240.0, 75
76, 1539870884, 10/18/18, 13:54:44, 31.31, 1.381, 92.1, 31.94, 240.0, 75
77, 1539870888, 10/18/18, 13:54:48, 31.31, 1.381, 92.1, 31.94, 240.0, 75
78, 1539870893, 10/18/18, 13:54:53, 31.19, 1.381, 92.1, 31.94, 240.0, 75
