1, 1539091838, 10/09/18, 13:30:38, 44.06, 1.08, 81.4, 43.75, 240.0, 0
2, 1539091843, 10/09/18, 13:30:43, 44.06, 1.08, 81.4, 43.75, 240.0, 0
3, 1539091847, 10/09/18, 13:30:47, 44.06, 1.08, 81.4, 43.75, 240.0, 0
4, 1539091851, 10/09/18, 13:30:51, 44.06, 1.08, 82.0, 43.62, 240.0, 0
5, 1539091857, 10/09/18, 13:30:57, 44.06, 1.08, 82.0, 43.62, 240.0, 0
6, 1539091861, 10/09/18, 13:31:01, 44.06, 1.08, 82.0, 43.62, 240.0, 0
7, 1539091865, 10/09/18, 13:31:05, 44.06, 1.08, 85.1, 43.62, 240.0, 0
8, 1539091870, 10/09/18, 13:31:10, 44.06, 1.08, 85.1, 43.62, 240.0, 0
9, 1539091875, 10/09/18, 13:31:15, 43.94, 1.08, 85.1, 43.62, 240.0, 0
10, 1539091879, 10/09/18, 13:31:19, 43.94, 1.08, 82.3, 43.56, 240.0, 0
11, 1539091884, 10/09/18, 13:31:24, 43.94, 1.08, 82.3, 43.56, 240.0, 0
12, 1539091888, 10/09/18, 13:31:28, 43.94, 1.08, 81.5, 43.56, 240.0, 0
13, 1539091893, 10/09/18, 13:31:33, 43.94, 1.08, 81.5, 43.56, 240.0, 0
14, 1539091898, 10/09/18, 13:31:38, 43.94, 1.08, 81.5, 43.56, 240.0, 0
15, 1539091902, 10/09/18, 13:31:42, 43.94, 1.08, 81.4, 43.56, 240.0, 0
16, 1539091906, 10/09/18, 13:31:46, 43.94, 1.08, 81.4, 41.12, 15.0, 0
17, 1539091911, 10/09/18, 13:31:51, 53.06, 1.08, 23.4, 41.12, 15.0, 0
18, 1539091916, 10/09/18, 13:31:56, 53.06, 1.302, 23.4, 41.12, 15.0, 0
19, 1539091920, 10/09/18, 13:32:00, 53.06, 1.302, 23.4, 42.75, 15.0, 0
20, 1539091925, 10/09/18, 13:32:05, 62.94, 1.302, 18.5, 42.75, 15.0, 0
21, 1539091930, 10/09/18, 13:32:10, 62.94, 1.302, 18.5, 42.75, 15.0, 0
22, 1539091934, 10/09/18, 13:32:14, 62.94, 1.302, 18.5, 46.56, 15.0, 0
23, 1539091939, 10/09/18, 13:32:19, 63.62, 1.302, 18.1, 46.56, 15.0, 0
24, 1539091943, 10/09/18, 13:32:23, 63.62, 1.302, 18.1, 46.56, 15.0, 0
25, 1539091948, 10/09/18, 13:32:28, 63.62, 1.302, 18.1, 45.25, 15.0, 0
26, 1539091952, 10/09/18, 13:32:32, 61.75, 1.302, 17.5, 45.25, 15.0, 0
27, 1539091957, 10/09/18, 13:32:37, 61.75, 1.302, 17.5, 45.25, 15.0, 0
28, 1539091961, 10/09/18, 13:32:41, 61.75, 1.302, 17.5, 56.69, 240.0, 0
1, 1539167432, 10/10/18, 10:30:32, 44.12, 1.107, 81.7, 44.75, 240.0, 0
2, 1539167437, 10/10/18, 10:30:37, 44.12, 1.107, 81.7, 44.75, 240.0, 0
3, 1539167441, 10/10/18, 10:30:41, 44.12, 1.107, 81.7, 44.75, 240.0, 0
4, 1539167446, 10/10/18, 10:30:46, 44.12, 1.107, 81.4, 44.75, 240.0, 0
5, 1539167451, 10/10/18, 10:30:51, 44.12, 1.107, 81.4, 44.75, 240.0, 0
6, 1539167455, 10/10/18, 10:30:55, 44.12, 1.107, 81.4, 44.75, 240.0, 0
7, 1539167459, 10/10/18, 10:30:59, 44.06, 1.098, 81.3, 44.62, 240.0, 0
8, 1539167465, 10/10/18, 10:31:05, 44.06, 1.098, 81.3, 44.62, 240.0, 0
9, 1539167469, 10/10/18, 10:31:09, 44.06, 1.098, 81.3, 44.62, 240.0, 0
10, 1539167473, 10/10/18, 10:31:13, 44.06, 1.098, 86.9, 44.62, 240.0, 0
11, 1539167479, 10/10/18, 10:31:19, 44.06, 1.098, 86.9, 44.62, 240.0, 0
12, 1539167483, 10/10/18, 10:31:23, 44.06, 1.107, 86.9, 44.62, 240.0, 0
13, 1539167488, 10/10/18, 10:31:28, 44.06, 1.107, 82.8, 44.62, 240.0, 0
14, 1539167492, 10/10/18, 10:31:32, 44.06, 1.098, 82.8, 44.62, 240.0, 0
15, 1539167497, 10/10/18, 10:31:37, 44.06, 1.098, 82.8, 44.62, 240.0, 0
16, 1539167501, 10/10/18, 10:31:41, 44.06, 1.098, 81.8, 44.56, 240.0, 0
17, 1539167506, 10/10/18, 10:31:46, 44.06, 1.107, 81.8, 44.56, 240.0, 0
18, 1539167511, 10/10/18, 10:31:51, 44.06, 1.107, 81.8, 44.56, 240.0, 0
19, 1539167515, 10/10/18, 10:31:55, 44.06, 1.107, 81.4, 44.56, 240.0, 0
20, 1539167520, 10/10/18, 10:32:00, 43.94, 1.098, 81.4, 44.56, 240.0, 0
21, 1539167524, 10/10/18, 10:32:04, 43.94, 1.098, 81.4, 44.56, 240.0, 0
22, 1539167529, 10/10/18, 10:32:09, 43.94, 1.098, 81.2, 44.44, 240.0, 0
23, 1539167533, 10/10/18, 10:32:13, 43.94, 1.098, 81.2, 44.44, 240.0, 0
24, 1539167538, 10/10/18, 10:32:18, 43.94, 1.098, 81.2, 44.44, 240.0, 0
25, 1539167542, 10/10/18, 10:32:22, 43.94, 1.098, 81.3, 44.44, 240.0, 0
26, 1539167547, 10/10/18, 10:32:27, 43.94, 1.098, 81.3, 44.44, 240.0, 0
27, 1539167552, 10/10/18, 10:32:32, 43.94, 1.098, 81.3, 44.44, 240.0, 0
28, 1539167556, 10/10/18, 10:32:36, 43.94, 1.098, 88.4, 44.31, 240.0, 0
29, 1539167561, 10/10/18, 10:32:41, 43.81, 1.107, 88.4, 44.31, 240.0, 0
30, 1539167566, 10/10/18, 10:32:46, 43.81, 1.107, 81.4, 44.31, 240.0, 0
31, 1539167570, 10/10/18, 10:32:50, 43.81, 1.107, 81.4, 44.31, 240.0, 0
32, 1539167575, 10/10/18, 10:32:55, 43.81, 1.107, 81.4, 44.31, 240.0, 0
33, 1539167579, 10/10/18, 10:32:59, 43.81, 1.107, 81.2, 44.31, 240.0, 0
34, 1539167584, 10/10/18, 10:33:04, 43.81, 1.107, 81.2, 44.31, 240.0, 0
35, 1539167588, 10/10/18, 10:33:09, 43.81, 1.098, 81.2, 44.31, 240.0, 0
36, 1539167593, 10/10/18, 10:33:13, 43.81, 1.098, 82.2, 44.25, 240.0, 0
37, 1539167598, 10/10/18, 10:33:18, 43.81, 1.098, 82.2, 44.25, 240.0, 0
38, 1539167602, 10/10/18, 10:33:22, 43.81, 1.098, 81.4, 44.25, 240.0, 0
39, 1539167607, 10/10/18, 10:33:27, 43.81, 1.098, 81.4, 44.25, 240.0, 0
40, 1539167612, 10/10/18, 10:33:32, 43.81, 1.098, 81.4, 44.25, 240.0, 0
41, 1539167616, 10/10/18, 10:33:36, 43.81, 1.098, 81.3, 44.25, 240.0, 0
42, 1539167622, 10/10/18, 10:33:42, 43.75, 1.098, 81.3, 44.25, 240.0, 0
43, 1539167626, 10/10/18, 10:33:46, 43.75, 1.107, 81.4, 44.25, 240.0, 0
44, 1539167631, 10/10/18, 10:33:51, 43.75, 1.107, 81.4, 44.25, 240.0, 0
45, 1539167635, 10/10/18, 10:33:55, 43.75, 1.107, 81.4, 44.25, 240.0, 0
46, 1539167640, 10/10/18, 10:34:00, 43.75, 1.098, 81.5, 44.12, 240.0, 0
47, 1539167645, 10/10/18, 10:34:05, 43.75, 1.098, 81.5, 44.12, 240.0, 0
48, 1539167649, 10/10/18, 10:34:09, 43.75, 1.098, 81.5, 44.12, 240.0, 0
49, 1539167654, 10/10/18, 10:34:14, 43.75, 1.098, 81.3, 44.12, 240.0, 0
50, 1539167658, 10/10/18, 10:34:18, 43.75, 1.098, 81.3, 44.12, 240.0, 0
51, 1539167663, 10/10/18, 10:34:23, 43.75, 1.098, 81.3, 44.12, 240.0, 0
52, 1539167667, 10/10/18, 10:34:27, 43.75, 1.098, 81.3, 44.06, 240.0, 0
53, 1539167672, 10/10/18, 10:34:32, 43.62, 1.098, 81.3, 44.06, 240.0, 0
54, 1539167677, 10/10/18, 10:34:37, 43.62, 1.098, 81.3, 44.06, 240.0, 0
55, 1539167681, 10/10/18, 10:34:41, 43.62, 1.098, 85.9, 44.06, 240.0, 0
56, 1539167686, 10/10/18, 10:34:46, 43.62, 1.098, 85.9, 44.06, 240.0, 0
57, 1539167690, 10/10/18, 10:34:50, 43.62, 1.098, 85.9, 44.06, 240.0, 0
58, 1539167695, 10/10/18, 10:34:55, 43.62, 1.098, 82.7, 43.94, 240.0, 0
59, 1539167700, 10/10/18, 10:35:00, 43.56, 1.098, 82.7, 43.94, 240.0, 0
60, 1539167704, 10/10/18, 10:35:04, 43.56, 1.098, 81.3, 43.94, 240.0, 0
61, 1539167709, 10/10/18, 10:35:09, 43.56, 1.098, 81.3, 43.94, 240.0, 0
62, 1539167713, 10/10/18, 10:35:13, 43.56, 1.098, 81.3, 43.94, 240.0, 0
63, 1539167718, 10/10/18, 10:35:18, 43.56, 1.098, 81.8, 43.94, 240.0, 0
64, 1539167723, 10/10/18, 10:35:23, 43.56, 1.098, 81.8, 43.94, 240.0, 0
65, 1539167727, 10/10/18, 10:35:27, 43.56, 1.098, 81.8, 43.94, 240.0, 0
66, 1539167732, 10/10/18, 10:35:32, 43.56, 1.098, 84.0, 43.81, 240.0, 0
67, 1539167736, 10/10/18, 10:35:36, 43.56, 1.098, 84.0, 43.81, 240.0, 0
68, 1539167741, 10/10/18, 10:35:41, 43.56, 1.098, 84.0, 43.81, 240.0, 0
69, 1539167745, 10/10/18, 10:35:45, 43.56, 1.098, 81.8, 43.81, 240.0, 0
